timestamp,schema_version,ticker,catalyst_type,event_date,score,rules_fired,score_components,trailing_baseline_pct,outcome,realized_move_pct,abs_move_pct,move_ratio,resolved_at,note
2026-05-27T10:53:14+00:00,1,ORCL,earnings,2026-06-16,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",0.9924,HIT,-2.2373,2.2373,2.25,2026-06-17T22:45:28+00:00,"HIT: scored 0.5, realized -2.24% (baseline 0.99%, ratio 2.25x)"
2026-05-27T10:53:14+00:00,1,ACN,earnings,2026-06-18,1.50,has_history|has_deep_history|high_vol_baseline|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""high_vol_baseline"": 1.0, ""insider_silent"": -0.5}",6.9600,HIT,-17.9668,17.9668,2.58,2026-06-19T22:02:24+00:00,"HIT: scored 1.5, realized -17.97% (baseline 6.96%, ratio 2.58x)"
2026-05-27T10:53:14+00:00,1,KR,earnings,2026-06-18,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",3.1837,HIT,-8.4277,8.4277,2.65,2026-06-19T22:02:24+00:00,"HIT: scored 0.5, realized -8.43% (baseline 3.18%, ratio 2.65x)"
2026-05-27T10:53:14+00:00,1,FDX,earnings,2026-06-23,2.00,vol_compression_3q|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5}",0.5246,HIT,-3.5099,3.5099,6.69,2026-06-24T22:13:18+00:00,"HIT: scored 2.0, realized -3.51% (baseline 0.52%, ratio 6.69x)"
2026-05-27T10:53:14+00:00,1,GIS,earnings,2026-06-23,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",2.5577,HIT,3.2693,3.2693,1.28,2026-06-24T22:13:18+00:00,"HIT: scored 0.5, realized +3.27% (baseline 2.56%, ratio 1.28x)"
2026-05-27T10:53:14+00:00,1,MU,earnings,2026-06-23,2.00,vol_compression_3q|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5}",1.4020,HIT,-13.1759,13.1759,9.40,2026-06-24T22:13:18+00:00,"HIT: scored 2.0, realized -13.18% (baseline 1.40%, ratio 9.40x)"
2026-05-27T10:53:14+00:00,1,NKE,earnings,2026-06-24,2.00,vol_saturation_3q|vol_saturation_extreme|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_saturation_3q"": 1.0, ""vol_saturation_extreme"": 0.5}",0.6872,HIT,-1.3214,1.3214,1.92,2026-06-25T22:19:59+00:00,"HIT: scored 2.0, realized -1.32% (baseline 0.69%, ratio 1.92x)"
2026-06-04T16:25:11+00:00,1,ORCL,earnings,2026-06-10,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",0.9924,HIT,-2.2108,2.2108,2.23,2026-06-11T22:50:50+00:00,"HIT: scored 0.5, realized -2.21% (baseline 0.99%, ratio 2.23x)"
2026-06-10T16:40:43+00:00,1,MU,earnings,2026-06-24,3.50,vol_compression_3q|vol_compression_severe|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5, ""vol_compression_severe"": 1.5}",1.4020,MISS,-0.3100,0.3100,0.22,2026-06-25T22:19:59+00:00,"MISS: scored 3.5, realized -0.31% (baseline 1.40%, ratio 0.22x)"
2026-06-15T18:01:13+00:00,1,STZ,earnings,2026-06-29,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",3.2649,PENDING,,,,,
2026-06-16T18:08:53+00:00,1,STZ,earnings,2026-06-30,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",3.2649,PENDING,,,,,
2026-06-25T15:44:47+00:00,1,PEP,earnings,2026-07-09,3.50,vol_compression_3q|vol_compression_severe|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5, ""vol_compression_severe"": 1.5}",2.6749,PENDING,,,,,
